tag,name,guiname,texture,desc,conditions	,,,,,,,
#,economicmiracle,Milagre Econômico,ach_economicmiracle.dds,Você demonstrou uma habilidade excepcional em gerenciar os problemas econômicos da nação. A população deve a riqueza e prosperidade a sua incrível genialidade econômica!,"GDP,>,0.8,4","Unemployment,<,0.25,4",,,,,,
#,socialistparadise,Paraíso Socialista,ach_socialistparadise.dds,Parabéns companheiro! Você refez este país na verdadeira imagem do paraíso socialista. O proletariado não mais irá nos oprimir. Trabalho excelente!,"Equality,>, 0.8,4","WorkingWeek,<,0,25,4","PovertyRate,<,0.25,4",,,,,
#,greenutopia,Utopia Verde,ach_greenutopia.dds,"Você realmente fez deste país uma terra verde e agradável, livre dos horrores da poluição, lixo e danos climáticos. Nós e o planeta agradecemos!","Environment,>,0.8,4","CO2Emissions,<,0.25,4","EnergyEfficiency,>,0.75,4",,,,,
#,technologicalsuperiority,Superioridade Tecnológica,ach_technologicalsuperiority.dds,"Nosso país se mostrou estar na ponta nos quesitos tecnológicos e somos agora conhecidos como um exemplo de inovação, habilidade e ciência. Bom trabalho!","Education,>,0.8,4","Technology,>,0.95,4","SpaceProgram,>,0.5,4","RoboticsResearch,>,0.5,4",,,,
#,crimefreeutopia,Utopia Sem Criminalidade,ach_crimefreeutopia.dds,"Diferente de todos os lugares do mundo, os cidadãos deste país podem andar na rua com segurança, e dormir tranquilos sabendo que o crime é praticamente considerado conteúdo dos livros de história. Excelente!","CrimeRate,<,0.25,4","ViolentCrimeRate,<,0.25,4",,,,,,
#,godskingdom,Reino de Deus,ach_godskingdom.dds,"Você fez um trabalho fantástico no serviço de Deus, e restaurou o estado do nosso país como um sob o reino de Deus, com uma população piedosa e devota.","Religious_perc,>,0.75,4","BanSundayShopping,>,0,4","Creationism,<,0.25,4","AbortionLaw,<,0.5,4",,,,
#,onepartystate,Estado de partido único,ach_onepartystate.dds,"Parabéns! Você conseguiu anular os outros partidos até do pensamento dos eleitores, tornando os outros políticos em história.",*ONEPARTYSTATE,,,,,,,
#,policestate,Estado Político,ach_policestate.dds,Parece ninguém foi um forte vencedor do poder estatal do que você. Os nossos cidadãos estão agora sob o controle mais firme do que nunca. Bom trabalho.,"CCTVCameras,>,0.5,4","ArmedPolice,>,0,5,4","Curfews,>,0.25,8","DetentionWithoutTrial,>,0.75,8",,,,
#,egalitarianmiracle,Milagre Igualitário,ach_egalitarianmiracle.dds,"Nós podemos não nos parecer em nada, mas sob seu comando,  todos nós nos sentimos iguais com nossos homens/mulheres/outros, e isso não é o mais importante?","Equality,>,0.75,4",,,,,,,
#,freemarketparadise,Paraíso do Livre Iniciativa,ach_freemarketparadise.dds,Nós podemos afirmar que esse país é o maior exemplo do sistema de livre iniciativa. onde tudo e todos estão a venda pelo preço certo. Bravo!,"PrivateHealthcare,>,0.75,4","PrivateSchools,>,0.75,4","PrivatePensions,>,0.75,4","PrivateHousing,>,0.75,4","PrivatePrisons,>,0.5,4","ImportTarrifs,!,0,4","AgricultureSubsidies,!,0,4","CleanEnergySubsidies,!,0,4"
#,survivor,Sobrevivente,ach_survivor.dds,"Dizem que alguns políticos são sobreviventes, mas você realmente define a palavra com a maneira que você se esquiva das conspirações terroristas. Aqui. Tome essa medalha brilhante!",*SURVIVOR,,,,,,,
#,povertyeradicated,Erradicação da Pobreza,ach_povertyeradicated.dds,Ninguém torce mais por você do que as pessoas que você tirou da pobreza em sua missão brilhante de se livrar da pobreza no nosso país. Bom Tranalho.,"PovertyRate,<,0.2,8",,,,,,,
#,soverreignwealth,Riqueza Soberana,ach_sovereignwealth.dds,"Oh como olhamos para os países com problemas de dívida e rimos, agora nós temo como nosso astuto e ouso dizer líder 'prudente'. O saldo bancário parece ótimo!",*SOVEREIGNWEALTH,,,,,,,
#,kyotoaward,Prêmio de Kyoto,ach_kyoto.dds,"Nós podemos ser membros de um clube pequeno, mas importante. Nós orgulhosamente somos uma das poucas nações que estamos levando o aquecimento global a sério.","CO2Emissions,<,0.2,8",,,,,,,
#,fullemployment,Emprego Pleno,ach_fullemployment.dds,"Você viu todos aqueles desempregados procurando emprego? Nem eu, nem verei nessa terra de empregos! E nós devemos tudo a você e seu trabalho!","Unemployment,<,0.125,8",,,,,,,
#,elderstatesman,Mais Velho Estadista,ach_elderstatesman.dds,"Você agora tenham sido restituído ao poder pelo povo tantas vezes, que estamos começando a pensar se vale a pena colocar o nome de qualquer outra pessoa nas cédulas eleitorais! Bom trabalho!",*ELDERSTATESMAN,,,,,,,
#,fillibustering,Obstruir,ach_filibustering.dds,"Você certamente tem a resistência para a política, tem vindo a trabalhar fora do seu escritório por tanto tempo, agora que está quase na hora de começar o próximo dia de trabalho!",*FILLIBUSTER,,,,,,,
#,worldstage,Cenário Mundial,ach_worldstage.dds,"Poucos líderes compreendem as complexidades de eventos globais do jeito que você faz. Você parece ser capaz de olhar para qualquer país ou situação, não importa onde, e deduzir as soluções para seus problemas.",*WORLDSTAGE,,,,,,,
#,worldhealth,Mente & Corpo Saudáveis,ach_worldhealth.dds,"Eles dizem que nada realmente importa, desde que você, ou neste caso, todo o seu país, tenha saúde. E o nosso relatório médico nunca foi tão positivo!","Health,>,0.8,4",,,,,,,
#,popularleader,Líder Popular,ach_popularleader.dds,"Poucos líderes têm essa habilidade especial para ser todas as coisas para todas as pessoas, mas de alguma forma você tirou o truque de ser popular com quase todos. Bom trabalho!",*POPULARLEADER,,,,,,,
#,cabinetgovernment,Gabinete do Governo,ach_cabinetgovernment.dds,"Parabéns! Você conseguiu dirigir o navio do Estado por seis anos, sem uma vez ter de recorrer a demitir um ministro ou suportar a vergonha de uma demissão.",*CABINETGOVERNMENT,,,,,,,
#,electoralsuccess,Sucesso Eleitoral,ach_electoralsuccess.dds,Sucesso! Você foi democraticamente eleito para mais um mandato. De alguma forma você conseguiu conquistar o eleitorado com suas ideias políticas. Parabéns!,*ELECTORALSUCCESS,,,,,,,
#,landslide,Maioria absoluta,ach_landslide.dds,"Vitória surpreendente! Isso não é nada menos do que uma vitória eleitoral, o que mostra que seu argumento político tem ganhado nas mentes do eleitorado!",*LANDSLIDE,,,,,,,
#,legitimateruler,Legítimo Líder,ach_legitimateruler.dds,"Você tem conseguido não só para ganhar a eleição, mas com a maioria de todo o eleitorado votando em você, não deixando nenhuma dúvida de que você é o líder legítimo deste país.",*LEGITIMATERULER,,,,,,,
#,divisiveruler,Líder Divisivo,ach_divisiveruler.dds,"Uma vitória apertada. Com uma diferença pequena pontos suficiente para a re-eleição você conseguiu manter o poder, mas são amplamente visto como um líder de divisão.",*DIVISIVERULER,,,,,,,
#,darwin,Legado de Darwin,ach_darwin.dds,"A religião tem foi praticamente eliminada do nosso país, deixando uma sociedade que acredita na ciência, atecnologia e nas provas, em vez de fé em texto religioso.","Religious_perc,<,0.05,4",,,,,,,
#,intelligentsia,Intelectuais,ach_intelligentsia.dds,Você tem conseguido presidir um período sem precedentes de alta nível de escolaridade e transformou esta nação nos intelectuais mundos. Parabéns!,"Education,>,0.96,8",,,,,,,
#,surveillance,Sociedade vigiada,ach_surveillance.dds,"Em todos os lugares o nosso povo pode ir, nós tê-los sob observação. Vemos e ouvimos tudo. Lembre-se cidadão, você não tem nada a temer.","IDCards,>,0.5,4","CCTVCameras,>,0.5,4","IntelligenceServices,>,0.5,4","InternetCensorship,>,0.5,4","PhoneTapping,>,0.5,4","PrisonerTagging,>,0.5,4","SpeedCameras,>,0.5,4","PoliceDrones,>,0.5,4"
#,budgetbalancer,Orçamento Equilibrado,ach_budgetbalancer.dds,"Usando uma combinação de prudência e capacidade econômica, você tem conseguido manter as finanças do país no azul por cinco anos inteiros. Parabéns!",*BALANCEDBUDGET,,,,,,,
#,flipflops,Flip Flops,ach_flipflops.dds,Você conseguiu adivinhar as suas decisões de política tantas vezes que o eleitorado está acusando você de ser o político 'flip-flop'. Talvez você deve ser mais decisivo no futuro? ,*FLIPFLOPS,,,,,,,
