#,default,DISCRETE,0,NONE,LOW,MEDIUM,HIGH,MAXIMUM,,,
#,tax,PERCENTAGE,0,75,,,,,,,
#,idcards,DISCRETE,5,VOLUNTÁRIO,GENERALIZADA,COMPULSÓRIO,BIOMÉTRICO,FORTEMENTE REFORÇADO,,,
#,speedcameras,DISCRETE,0,JULGAMENTOS,PONTOS QUENTES DE ACIDENTE,FORA DAS ESCOLAS,ÁREAS RESIDÊNCIAIS,GENERALIZADA,EM TODA PARTE,,
#,militaryspending,DISCRETE,0,APENAS CERIMONIAL,RESERVISTAS,LUZ DEFENSIVA,BEM TREINADO,EXTREMAMENTO BEM TREINADO,FORCA ESMAGADORA,,
#,armedpolice,DISCRETE,0,ESPECIALISTAS,EM TODO DEPARTAMENTO,GENERALIZADA,TODO OFICIAL ARMADO,METRALHADORAS,,,
#,cctv,DISCRETE,0,PONTOS ÚNICOS DE CRIME,CENTRO DAS CIDADES,GENERALIZADA,CADA ESQUINA,SISTEMA DE RECONHECIMENTO DE ROSTO,,,
#,universitygrants,DISCRETE,6,PAGAMENTO PARCIAL DE HONORÁRIOS,PAGAMENTO DE HONORÁRIOS,BOLSAS PARA ESTUDANTES POBRES,BOLSAS PARCIAIS,BOLSAS PARA TODOS,BOLSA GENEROSAS,,
#,marriedtax,DISCRETE,0,PEQUENO,VANTAJOSO,INCENTIVO,,,,,
#,gunlaws,DISCRETE,7,Sem Limites,SEM METRALHADORAS,SEM AUTOMÁTICAS,LICENÇA NECESSÁRIA,LICENÇA & MIN IDADE,CONTROLES RIGOROSOS,PROIBIÇÃO TOTAL,
#,prisons,DISCRETE,5,CELAS SUPERLOTADAS,CELAS COMPARTILHADAS,PROVISÃO BASICA,ALGUMA RE-EDUCAÇÃO,EXTENSA REABILITAÇÃO,,,
#,narcotics,DISCRETE,4,PROIBIDO,LEGALIZAR MACONHA,LEGALIZAR LSD,LEGALIZAR TODAS AS DROGAS,,,,
#,internetcensorship,DISCRETE,4,EM CASOS EXTREMOS,A PEDIDO DA POLÍCIA,ALGUNS SITES BLOQUEADOS,TODO TRAFICO MONITORADO,,,,
#,gambling,DISCRETE,0,"APOSTAS LIMITADAS, IDADE MÍNIMA",APOSTAS ILIMITADAS,SEM RESTRICOES,,,,,
#,schoolprayers,DISCRETE,0,SOB DEMANDA DOS PAIS,OPCIONAL,UMA VEZ POR SEMANA,DIÁRIO,DUAS VEZES POR DIA,,,
#,pollutioncontrols,DISCRETE,0,MONITORAMENTO MÍNIMO,MONITORAMENTO EXTENSIVO,METAS DO GOV,RESTRICOES E MULTAS,GRANDES MULTAS,,,
#,deathpenalty,DISCRETE,0,SOMENTE ASSASSINOS EM MASSA,POR HOMICÍDIO,HOMICIDIO E ESTUPRO,POR CRIME VIOLENTO,POR CRIMES GRAVES,PARA MAIORIA DOS CRIMES,,
#,jurytrial,DISCRETE,0,EM CASOS EXCEPCIONAIS,EM CASOS GRAVES,SE FOR SOLICITADO,GENERALIZADA,UNIVERSAL,,,
#,nationalservice,DISCRETE,0,FORMAÇÃO BASICA,SERVIÇO DE 3 MESES,SERVIÇO DE 6 MESES,SERVIÇO DE 1 ANO,SERVICO PERIODICO,,,
#,organdonation,DISCRETE,0,POR PEDIDO,SE O PARENTE MAIS PROXIMO APROVAR,CONSENTIMENTO PRESUMIDO,UNIVERSAL(Todas Opções),,,,
#,alcohollaw,DISCRETE,6,SEM LIMITES,MIN 16 ANOS,MIN 18 ANOS,MIN 21 ANOS,SOMENTE CERVEJAS FRACAS,FORTES RESTRICOES,,
#,healthservice,DISCRETE,0,RISCO DE VIDA,TODAS AS OPERAÇÕES PRINCIPAIS,SOMENTE DOENCAS GRAVES,ALGUMAS PREVENCOES,EXCELENTE PROVISAO DE SAUDE,,,
#,gatedcommunities,DISCRETE,0,DESENCORAGADO,INDIFERENTE,ENCORAJADO,,,,,
#,labourlaws,DISCRETE,0,PRO-EMPREGADOR,EQUILIBRADO,PRO-UNIÃO,,,,,
#,intel,DISCRETE,0,ALGUNS ESPIÕES,AGENCIA DE ESPIONAGEM PEQUENA,AGENCIA DE ESPIONAGEM CONSIDERÁVEL,SERVIÇO DE ESPIONAGEM DE ALTA TECNOLOGIA,REDE DE SATÉLITES ESPIÕES,,,
#,roadbuilding,DISCRETE,0,MANUTENÇÃO ESSENCIAL,MANUTENÇÃO BÁSICA,ESTRADAS EXISTENTES CONCERTADAS,ALGUMAS EXPANSOES,GRANDE EXPANSÃO,NOVAS IMPORTANTES REDES VIÁRIAS,,
#,phonetapping,DISCRETE,6,COM DECRETO GOVRVENAMENTAL,COM ORDEM JUDICIAL,COM O CONSENTIMENTO DO CHEFE DE POLICIA,A PEDIDO DA POLÍCIA,USO GENERALIZADO,MONITORAMENTO UNIVERSAL,,
#,detention,DISCRETE,5,72 HORAS,7 DIAS,30 DIAS,90 DIAS,ILIMITADO,,,
#,creationism,DISCRETE,0,SOMENTE CRIACIONISMO,ENFASE EM CRIACIONISMO,OS DOIS SISTEMAS ENSINADOS,ENFASE EM EVOLUCIONISMO,SOMENTE EVOLUCIONISMO,,,
#,curfews,DISCRETE,5,PARA MENOR DE 16 ANOS,EM CERTAS AREAS,1AM ATÉ 3AM,12AM ATE 6AM,10PM ATE 8AM,,, 
#,welfarefraud,DISCRETE,0,REPORTAGEM DE PLANTÃO,PROPAGANDA IMPRESSA PARA CAMPANHA ,PROPAGANDA EM TV PARA A CAMPANHA,INVESTIGADORES DISFARÇADOS,,,,
#,recycling,DISCRETE,0,POSTER DA CAMPANHA,LIXO RECICLADO,CENTRO DE RECICLAGEM,COBRANCA DOMICILIO LIMITADA ,COBRANCA A DOMICILIO ILIMITADA,,,
#,sciencefunding,DISCRETE,0,TUBOS DE ENSAIO,MICROSCOPIO ,MICROSCÓPIOS ELETRÔNICOS,ACELERADOR DE PARTICULAS,,,,
#,stateschools,DISCRETE,0,ESCOLAS EM CABANAS,LIVROS COMPARTILHADOS,LIVROS MODERNOS,LAPTOPS DE ESTUDANTES,,,,
#,bordercontrols,DISCRETE,0,CHECAGEM ALEATORIA DE PASSAPORTES,CHECAGEM DE PASSAPORTES,CHECAGEM BIOMETRICA,GUARDAS ARMADOS,ESCANEAMENTO DE RETINAS,,,
#,consumerrights,DISCRETE,0,DIREITOS LIMITADOS,DIREITO DE DEVOLUÇÃO,REEMBOLSO AUTOMÁTICO,PERÍODOS DE REFLEXÃO,,,,
#,inheritancetax,PERCENTAGE,1,75,,,,,,,
#,maternityleave,DISCRETE,0,PAGAMENTO TRIMESTRAL,METADE DO SALÁRIO,TRÊS QUARTOS DE PAGAMENTO,PAGAMENTO INTEGRAL,,,,
#,spaceprogram,DISCRETE,0,TELESCOPIO ,TELESCOPIOS GRANDES,MATRIZES DE TELESCÓPIOS,SATÉLITES,SONDAS NÃO TRIPULADAS,SHUTTLE REUTILIZÁVEL,ESTACAO ESPACIAL,
#,abortion,DISCRETE,5,PROIBIÇÃO TOTAL,VIDA AMEAÇADA,CIRCUNSTANCIAS LIMITADAS ,2 APROVACAO MEDICA,SOB DEMANDA,,,
#,artssubsidies,DISCRETE,0,SHOW DE FANTOCHES,CIRCUS,FILMES DE BAIXO CUSTO,TEATROS,GALERIA DE ARTE,CASA DE ÓPERA,,
#,corptax,PERCENTAGE,1,50,,,,,,,
#,capgains,PERCENTAGE,1,50,,,,,,,
#,incometax,PERCENTAGE,1,90,,,,,,,
#,luxtax,PERCENTAGE,1,90,,,,,,,
#,salestax,PERCENTAGE,1,50,,,,,,,
#,junkfood,PERCENTAGE,1,90,,,,,,,
#,tasers,DISCRETE,0,CASOS EXTREMOS,USO RARO,USO INCOMUM,USO COMUM,ROTINA,UBÍQUO,,
